id,firstname,lastname,batch,age,contact,city,country
23,azhar,khan,40ce,23,456783,bannu,pakistan
24,Rohit,khan,41ce,24,456784,bannu,pakistan
25,Rohit 2,khan,42ce,25,456785,bannu,pakistan
26,Rohit 3,khan,43ce,26,456786,bannu,pakistan
27,Rohit 4,khan,44ce,27,456787,bannu,pakistan
28,Rohit 5,khan,45ce,28,456788,bannu,pakistan
29,Rohit 6,khan,46ce,29,456789,bannu,pakistan
30,Rohit 7,khan,47ce,30,456790,bannu,pakistan
31,Rohit 8,khan,48ce,31,456791,bannu,pakistan
32,Rohit 9,khan,49ce,32,456792,bannu,pakistan
33,Rohit 10,khan,50ce,33,456793,bannu,pakistan
